Date/Time,Customer Name,Items,Total Price
"11/14/2024 18:18","Quyen","FOUR_INCH WHITE sandwich with premium toppings: [STEAK, STEAK], regular toppings: [CILANTRO, LETTUCE], sauces: [MAYO], toasted: true",$7.50
"11/14/2024 18:19","vong","SMALL coke drink",$2.00
quyen,FOUR_INCH BAGUETTE sandwich with premium toppings: [PATE, COLD_CUTS], regular toppings: [JALAPENOS, CUCUMBERS, PICKLED_CARROTS, CILANTRO], sauces: [], toasted: true,7.5,Total Price: 7.5
11/14/2024 18:27,quizzy,FOUR_INCH WHITE sandwich with premium toppings: [STEAK], regular toppings: [LETTUCE], sauces: [MAYO], toasted: true,6.5,Total Price: 6.5
11/14/2024 19:15,quan,MEDIUM dr. drink,2.5,Total Price: 2.5
11/14/2024 19:16,quanya,FOUR_INCH WHITE sandwich with premium toppings: [STEAK], regular toppings: [LETTUCE], sauces: [MAYO], toasted: true,6.5,Total Price: 6.5
11/14/2024 19:21,Quincy,EIGHT_INCH WHEAT sandwich with premium toppings: [ROAST_BEEF], regular toppings: [PEPPERS], sauces: [KETCHUP], toasted: true,9.0,Total Price: 9.0
11/14/2024 20:01,quinceneara,salt chips,1.5,Total Price: 1.5
11/14/2024 21:00,Quyen Vong,EIGHT_INCH WHITE sandwich with premium toppings: [GRILLED_PORK, PATE], regular toppings: [LETTUCE, PEPPERS, ONIONS, TOMATOES, JALAPENOS, CUCUMBERS, PICKLES, GUACAMOLE, MUSHROOMS, PICKLED_CARROTS], sauces: [MAYO], toasted: false,11.0,MEDIUM Coke drink,2.5,Lays chips,1.5,Total Price: 15.0
11/14/2024 23:04,quyenn,FOUR_INCH WHITE sandwich with premium toppings: [PATE, PATE, SWISS, CHEDDAR], regular toppings: [LETTUCE, LETTUCE, MUSHROOMS], sauces: [MAYO, MUSTARD], toasted: false,9.0,Total Price: 9.0
11/14/2024 23:12,qui,FOUR_INCH WHITE sandwich with premium toppings: [STEAK], regular toppings: [LETTUCE], sauces: [MAYO], toasted: false,6.5,Total Price: 6.5
11/14/2024 23:30,Quyen Vong,EIGHT_INCH BAGUETTE sandwich with:
- Premium toppings: [PATE, COLD_CUTS]
- Regular toppings: [JALAPENOS, CUCUMBERS, PICKLED_CARROTS, CILANTRO]
- Sauces: []
- Toasted: false
,11.0,MEDIUM Root drink,2.5,Salt chips,1.5,Total Price: 15.0
11/14/2024 23:36,queef,FOUR_INCH WHITE sandwich with:
- Premium toppings: [STEAK]
- Regular toppings: [LETTUCE],,
- Sauces: [MAYO]
- Toasted: false
,6.5,Total Price: 6.5
11/15/2024 01:23,,hot chips,1.5,Total Price: 1.5
11/15/2024 01:32,quyenies,lays chips,1.5,Total Price: 1.5
11/15/2024 01:34,Quinoa,LARGE Coffee drink,3.0,Total Price: 3.0
11/15/2024 01:43,Quinn,FOUR_INCH WHITE sandwich with:
- Premium toppings: [STEAK]
- Regular toppings: [LETTUCE]
- Sauces: [MAYO]
- Toasted: false
,6.5,SMALL coke drink,2.0,lays chips,1.5,Total Price: 10.0
11/15/2024 13:28,Stitch,LARGE sprite drink,3.0,Total Price: 3.0
11/15/2024 14:54,Jontez,TWELVE_INCH BAGUETTE sandwich with:
- Premium toppings: [BACON, PROVOLONE],,,,,,
- Regular toppings: [JALAPENOS, CUCUMBERS, PICKLED_CARROTS, CILANTRO]
- Sauces: [KETCHUP, MUSTARD]
- Toasted: false,
,13.75,LARGE lemonade drink,3.0,bbq chips,1.5,Total Price: 18.25
11/16/2024 02:51,q,EIGHT_INCH WRAP sandwich with:
- Premium toppings: [BACON, CHEDDAR]
- Regular toppings: [LETTUCE, TOMATOES]
- Sauces: [RANCH]
- Toasted: false
,10.5,Total Price: 10.5
